"FullName","Name","Extension","Length","LastWriteTime"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\matters-auditlogger-migration-2026-06-15T03-52-07-531Z\matters.js.bak","matters.js.bak",".bak","3593","15/6/2026 9:57:43 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\phase7b-security-routes\auditLogs.js.bak","auditLogs.js.bak",".bak","436","11/6/2026 1:27:12 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\phase7b-security-routes\autoHeal.js.bak","autoHeal.js.bak",".bak","340","13/6/2026 10:42:08 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\phase7b-security-routes\dashboard.js.bak","dashboard.js.bak",".bak","2912","13/6/2026 11:38:33 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\phase7b-security-routes\debug.js.bak","debug.js.bak",".bak","585","14/6/2026 5:31:47 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\phase7b-security-routes\errors.js.bak","errors.js.bak",".bak","1235","14/6/2026 5:31:47 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\phase7b-security-routes\integrityScanner.js.bak","integrityScanner.js.bak",".bak","3390","13/6/2026 10:11:54 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\phase7b-security-routes\monitor.js.bak","monitor.js.bak",".bak","859","12/6/2026 6:51:05 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\phase7b-security-routes\scheduler.js.bak","scheduler.js.bak",".bak","283","13/6/2026 11:31:18 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\phase7b-security-routes\systemDiagnostic.js.bak","systemDiagnostic.js.bak",".bak","4001","13/6/2026 10:00:42 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\phase7b-security-routes\systemReport.js.bak","systemReport.js.bak",".bak","925","12/6/2026 7:56:38 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\rbac-approved-20260614-181106\invoices.js","invoices.js",".js","1551","9/6/2026 3:32:39 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\rbac-approved-20260614-181106\matters.js","matters.js",".js","3007","10/6/2026 5:08:05 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\rbac-approved-20260614-181106\timeEntries.js","timeEntries.js",".js","1660","9/6/2026 3:32:39 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\rbac-approved-20261406-180624\invoices.js","invoices.js",".js","1551","9/6/2026 3:32:39 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\rbac-approved-20261406-180624\matters.js","matters.js",".js","3007","10/6/2026 5:08:05 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\rbac-approved-20261406-180624\timeEntries.js","timeEntries.js",".js","1660","9/6/2026 3:32:39 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\backup\repair-clients-2026-06-15T01-40-31-767Z\clients.js.broken.bak","clients.js.broken.bak",".bak","2473","15/6/2026 9:37:42 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\audit\auditEngine.js","auditEngine.js",".js","585","18/6/2026 10:25:21 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\audit\auditEngine.js.phase95-backup","auditEngine.js.phase95-backup",".phase95-backup","18","18/6/2026 8:30:40 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\audit\test-audit-engine.js","test-audit-engine.js",".js","498","18/6/2026 10:29:13 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\automation-bus\automationBus.js","automationBus.js",".js","1896","18/6/2026 10:10:06 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\automation-bus\automationBus.js.phase95-placeholder-backup","automationBus.js.phase95-placeholder-backup",".phase95-placeholder-backup","28","18/6/2026 8:30:40 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\automation-bus\test-automation-bus.js","test-automation-bus.js",".js","704","18/6/2026 10:16:12 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\automation-consumer\consumerEngine.js","consumerEngine.js",".js","2322","18/6/2026 11:19:23 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\automation-consumer\consumerEngine.js.broken-sql-caret-backup","consumerEngine.js.broken-sql-caret-backup",".broken-sql-caret-backup","2342","18/6/2026 10:48:28 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\automation-consumer\test-consumer-engine-isolated.js","test-consumer-engine-isolated.js",".js","1565","18/6/2026 11:21:07 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\automation-consumer\test-consumer-engine.js","test-consumer-engine.js",".js","1128","18/6/2026 10:51:08 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\automation-dashboard\automationDashboard.js","automationDashboard.js",".js","753","18/6/2026 12:00:59 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\automation-dashboard\test-dashboard.js","test-dashboard.js",".js","265","18/6/2026 11:46:13 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\automation-handlers\clientCreatedHandler.js","clientCreatedHandler.js",".js","576","18/6/2026 1:07:25 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\automation-handlers\matterCreatedHandler.js","matterCreatedHandler.js",".js","576","18/6/2026 1:18:39 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\automation-handlers\test-client-created-handler.js","test-client-created-handler.js",".js","1454","18/6/2026 1:15:24 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\database\phase-09-5\automation-bus-schema.sql","automation-bus-schema.sql",".sql","2659","18/6/2026 9:56:55 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\database\phase-09-5\install-automation-bus-schema.bat","install-automation-bus-schema.bat",".bat","1253","18/6/2026 9:58:38 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\database\phase-09-5\install-automation-bus-schema.js","install-automation-bus-schema.js",".js","950","18/6/2026 10:07:21 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\dead-letter-queue\deadLetterEngine.js","deadLetterEngine.js",".js","1293","18/6/2026 11:37:08 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\dead-letter-queue\debug-dlq.js","debug-dlq.js",".js","509","18/6/2026 11:38:11 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\dead-letter-queue\inspect-dlq-schema.js","inspect-dlq-schema.js",".js","209","18/6/2026 11:32:12 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\dead-letter-queue\test-dead-letter-engine-isolated.js","test-dead-letter-engine-isolated.js",".js","1194","18/6/2026 11:31:17 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\docs\01-automation-bus\AUTOMATION-BUS-BLUEPRINT-v1.md","AUTOMATION-BUS-BLUEPRINT-v1.md",".md","1931","18/6/2026 9:55:46 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\docs\01-automation-bus\AUTOMATION-CONSUMER-BLUEPRINT-v1.md","AUTOMATION-CONSUMER-BLUEPRINT-v1.md",".md","463","18/6/2026 10:44:48 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\event-catalog\eventCatalog.js","eventCatalog.js",".js","838","18/6/2026 10:18:04 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\event-catalog\eventCatalog.js.phase95-backup","eventCatalog.js.phase95-backup",".phase95-backup","19","18/6/2026 8:30:40 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\event-catalog\test-event-catalog.js","test-event-catalog.js",".js","509","18/6/2026 10:19:27 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\hardening\startup-validator\startupValidator.js","startupValidator.js",".js","1773","18/6/2026 1:53:04 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\hardening\startup-validator\test-startup-validator.js","test-startup-validator.js",".js","0","18/6/2026 1:41:05 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\monitoring\healthMonitor.js","healthMonitor.js",".js","864","18/6/2026 10:30:51 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\monitoring\healthMonitor.js.phase95-backup","healthMonitor.js.phase95-backup",".phase95-backup","20","18/6/2026 8:30:40 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\monitoring\test-health-monitor.js","test-health-monitor.js",".js","454","18/6/2026 10:32:01 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\notification-hub\notificationHub.js","notificationHub.js",".js","1092","18/6/2026 10:21:54 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\notification-hub\notificationHub.js.phase95-backup","notificationHub.js.phase95-backup",".phase95-backup","22","18/6/2026 8:30:40 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\notification-hub\test-notification-hub.js","test-notification-hub.js",".js","721","18/6/2026 10:23:30 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\reliability\reliabilityEngine.js","reliabilityEngine.js",".js","878","18/6/2026 10:33:35 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\reliability\reliabilityEngine.js.phase95-backup","reliabilityEngine.js.phase95-backup",".phase95-backup","24","18/6/2026 8:30:40 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\reliability\test-reliability-engine.js","test-reliability-engine.js",".js","557","18/6/2026 10:40:02 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\retry-engine\retryEngine.js","retryEngine.js",".js","962","18/6/2026 11:25:44 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\retry-engine\test-retry-engine-isolated.js","test-retry-engine-isolated.js",".js","1745","18/6/2026 11:27:48 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\retry-engine\test-retry-engine.js","test-retry-engine.js",".js","1083","18/6/2026 11:23:57 AM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\enterprise\shared-services\sharedServicesRegistry.js","sharedServicesRegistry.js",".js","632","18/6/2026 10:20:33 AM"
